product,definition
s2_l2a,https://raw.githubusercontent.com/digitalearthafrica/config/master/products/esa_s2_l2a.odc-product.yaml
gm_s2_annual,https://raw.githubusercontent.com/digitalearthafrica/config/master/products/gm_s2_annual.odc-product.yaml
gm_s2_semiannual,https://raw.githubusercontent.com/digitalearthafrica/config/master/products/gm_s2_semiannual.odc-product.yaml
